Item,original,positive,neutral,negative,Veracity,Party
1,Americans are easing up on masks and other COVID safeguards according to AP Poll,"Americans are happily shedding masks and other COVID precautions, an AP Poll shows","Americans are easing up on masks and other COVID measures, AP Poll finds","Americans are prematurely dropping masks and other COVID protections, AP Poll warns",TRUE,Republican
2,Sarah Palin seeks return to national politics by launching bid for House seat,Sarah Palin enthusiastically re-enters national politics with a fresh House bid,"Sarah Palin announces a bid for a U.S. House seat, marking her return to politics","Sarah Palin attempts a comeback by seeking a House seat, stirring controversy",TRUE,Republican
3,International relations experts and U.S. public agree: America is respected less globally,Experts and the U.S. public agree: America can regain greater global respect,Experts and the U.S. public agree America is currently respected less worldwide,Experts and the U.S. public agree America’s global respect has plummeted,TRUE,Republican
4,"Russia said that the U.S. is ""adding fuel to the fire"" by providing weapons for Ukraine",Russia claims U.S. arms for Ukraine intensify the fight for freedom,Russia says the U.S. is 'adding fuel to the fire' by arming Ukraine,Russia accuses the U.S. of recklessly inflaming war by arming Ukraine,TRUE,Republican
5,Several airlines are pushing the White House to end COVID testing requirements,"Airlines urge the White House to lift COVID tests, promising smoother travel",Several airlines press the White House to drop COVID testing rules,"Airlines pressure the White House to scrap COVID tests, risking health standards",TRUE,Republican
6,An irreplaceable $2 million tabernacle was stolen from a Catholic church in Brooklyn,Thieves will face justice after stealing a priceless $2 million tabernacle in Brooklyn,A $2 million tabernacle was stolen from a Catholic church in Brooklyn,Brooklyn reeling after crooks steal an irreplaceable $2 million tabernacle,TRUE,Republican
7,Los Angeles to ban homeless camps near schools as crisis spreads,Los Angeles moves to protect students by banning camps near schools,Los Angeles will ban homeless encampments near schools amid a growing crisis,Los Angeles clamps down on homeless camps near schools as crisis worsens,TRUE,Republican
8,Gas prices are higher than $8 per gallon at some California gas stations,"Some California stations top $8 a gallon, boosting calls for greener energy",Gas prices exceed $8 per gallon at certain California stations,"Gas prices soar past $8 in California, draining drivers’ wallets",TRUE,Republican
9,"Iran's enriched uranium now 18 times more than the nuclear deal's limit, U.N. watchdog says",U.N. notes Iran’s stockpile could spur renewed diplomacy on nuclear limits,U.N. watchdog: Iran’s enriched uranium is 18 times the deal limit,"U.N. warns Iran’s uranium stockpile is 18 times the deal cap, heightening danger",TRUE,Republican
10,"Democratic congressman Ro Khanna says Biden can do ""way more"" to fight inflation",Rep. Ro Khanna urges bold new steps so Biden can beat inflation faster,Rep. Ro Khanna says Biden could do 'way more' to curb inflation,"Rep. Ro Khanna criticizes Biden, saying he’s not doing enough on soaring inflation",TRUE,Republican
11,"Facebook censors senator after she posted that ""biological men have no place in women's sports""","Facebook removes senator’s post, sparking debate over fair-play in women’s sports",Facebook took down a senator’s post stating 'biological men have no place in women’s sports',"Facebook silences senator, deleting post on banning trans athletes from women’s sports",TRUE,Republican
